Disaster,State,County,City,Zip Code,Valid Registrations,Total Inspected,Inspected with No Damage,Total with Moderate Damage,Total with Major Damage,Total with Substantial Damage,Approved for FEMA Assistance,Total Approved IHP Amount,Repair/Replace Amount,Rental Amount,Other Needs Amount,"Approved between $1 and $10,000","Approved between $10,001 and $25,000","Approved between $25,001 and Max",Total Max Grants
4447,OH,Montgomery (County),DAYTON,45419,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45420,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45424,15,8,8,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45426,555,425,201,149,75,0,294,732722,0,463217,269505,292,2,0,0
4447,OH,Montgomery (County),DAYTON,45429,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45431,28,16,14,1,1,0,3,10278,0,2396,7882,3,0,0,0
4447,OH,Montgomery (County),DAYTON,45459,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON OH,45415,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),ENGLEWOOD,45322,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),HUBER HEIGHTS,45424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),MIAMISBURG,45342,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),RIVERSIDE,45431,12,5,4,0,1,0,1,2106,0,2106,0,1,0,0,0
4447,OH,Montgomery (County),TROTWOOD,45416,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),TROTWOOD,45417,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),TROTWOOD,45426,615,528,282,167,79,0,395,968847,0,646709,322138,390,5,0,0
4447,OH,Montgomery (County),VANDALIA,45377,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Muskingum (County),HOPEWELL,43746,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Muskingum (County),ROSEVILLE,43777,5,4,3,1,0,0,1,3685,0,2020,1665,1,0,0,0
4447,OH,Perry (County),ROSEVILLE,43777,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Pickaway (County),CIRCLEVILLE,43113,3,2,1,0,1,0,1,12546,0,1522,11024,0,1,0,0
4447,OH,Darke (County),NEW MADISON,45346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),BEAVER CREEK,45431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),BEAVERCREEK,45430,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),BEAVERCREEK,45431,90,56,20,28,8,0,37,135757,0,75366,60391,36,1,0,0
4447,OH,Greene (County),BEAVERCREEK,45434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),BELLBROOK,45305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),DAYTON,45431,23,13,5,5,3,0,5,11619,0,9742,1877,5,0,0,0
4447,OH,Greene (County),DAYTON,45432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),DAYTON,45433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),FAIRBORN,45324,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),HUBER HEIGHTS,45424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),XENIA,45385,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Greene (County),YELLOW SPRINGS,45387,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Hocking (County),LAURELVILLE,43135,3,1,0,0,1,0,1,4177,0,1142,3035,1,0,0,0
4447,OH,Hocking (County),ROCKBRIDGE,43149,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),AUSTINTOWN,44515,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),BOARDMAN,44512,14,12,7,5,0,0,7,11713,0,5622,6091,7,0,0,0
4447,OH,Mahoning (County),CAMPBELL,44405,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),CANFIELD,44406,44,39,15,24,0,0,25,57854,0,24983,32871,25,0,0,0
4447,OH,Mahoning (County),DUBLIN,43017,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),HUBBARD,44425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),LAKE MILTON,44429,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),LOWELLVILLE,44436,1,1,0,1,0,0,1,3294,0,1794,1500,1,0,0,0
4447,OH,Mahoning (County),NEW ALBANY,43054,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),STRUTHERS,44471,2,2,2,0,0,0,1,242,0,0,242,1,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44502,27,26,19,7,0,0,11,13938,0,7442,6496,11,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44504,7,7,6,1,0,0,2,3405,0,2280,1125,2,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44505,17,16,14,2,0,0,2,4018,0,2882,1136,2,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44506,4,4,3,1,0,0,1,1794,0,1794,0,1,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44507,11,11,10,1,0,0,1,484,0,0,484,1,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44509,13,13,12,1,0,0,1,4895,0,1794,3101,1,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44510,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44511,33,32,28,4,0,0,8,5120,0,1370,3750,8,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44512,57,47,32,15,0,0,21,25677,0,13610,12067,21,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44514,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mahoning (County),YOUNGSTOWN,44515,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Mercer (County),CELINA,45822,10,7,2,2,3,0,5,6304,0,6304,0,5,0,0,0
4447,OH,Mercer (County),MENDON,45862,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Miami (County),BROOKVILLE,45309,1,1,1,0,0,0,1,270,0,0,270,1,0,0,0
4447,OH,Miami (County),LAURA,45337,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Miami (County),LOWER SALEM,45745,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Miami (County),LUDLOW FALLS,45339,4,3,2,0,1,0,2,8348,0,3304,5044,2,0,0,0
4447,OH,Miami (County),PIQUA,45356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Miami (County),TIPP CITY,45371,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Miami (County),WEST MILTON,45383,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),BROOKVILLE,45309,28,16,7,5,4,0,10,37101,0,19109,17993,10,0,0,0
4447,OH,Montgomery (County),CENTERVILLE,45458,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),CINCINNATI,45239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),CLAYTON,45315,21,17,14,2,1,0,6,5789,0,3304,2485,6,0,0,0
4447,OH,Montgomery (County),DAYTON,45390,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45402,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45403,42,31,29,1,1,0,5,29429,0,1389,28040,4,0,1,0
4447,OH,Montgomery (County),DAYTON,45404,178,140,88,43,9,0,61,179668,0,86476,93192,59,2,0,0
4447,OH,Montgomery (County),DAYTON,45405,331,186,107,43,36,0,83,221228,0,126661,94567,82,1,0,0
4447,OH,Montgomery (County),DAYTON,45406,39,26,26,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45407,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45410,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45414,317,245,143,83,19,0,133,315674,0,185622,130051,133,0,0,0
4447,OH,Montgomery (County),DAYTON,45415,115,57,46,9,2,0,18,46916,0,15656,31260,18,0,0,0
4447,OH,Montgomery (County),DAYTON,45416,54,34,31,3,0,0,2,2719,0,1198,1521,2,0,0,0
4447,OH,Montgomery (County),DAYTON,45417,29,19,18,1,0,0,1,2012,0,1198,814,1,0,0,0
4447,OH,Montgomery (County),DAYTON,45419,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45420,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45424,15,8,8,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45426,555,425,201,149,75,0,294,743183,0,472574,270608,292,2,0,0
4447,OH,Montgomery (County),DAYTON,45429,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON,45431,28,16,14,1,1,0,3,10278,0,2396,7882,3,0,0,0
4447,OH,Montgomery (County),DAYTON,45459,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),DAYTON OH,45415,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),ENGLEWOOD,45322,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),HUBER HEIGHTS,45424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),MIAMISBURG,45342,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),RIVERSIDE,45431,12,5,4,0,1,0,1,2106,0,2106,0,1,0,0,0
4447,OH,Montgomery (County),TROTWOOD,45416,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),TROTWOOD,45417,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Montgomery (County),TROTWOOD,45426,615,529,282,167,80,0,395,993498,0,661329,332169,388,7,0,0
4447,OH,Montgomery (County),VANDALIA,45377,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Muskingum (County),HOPEWELL,43746,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Muskingum (County),ROSEVILLE,43777,5,4,3,1,0,0,1,3685,0,2020,1665,1,0,0,0
4447,OH,Perry (County),ROSEVILLE,43777,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4447,OH,Pickaway (County),CIRCLEVILLE,43113,3,2,1,0,1,0,1,12546,0,1522,11024,0,1,0,0
4404,MP,Rota (Municipality),KAGMAN II,96951,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4404,MP,Rota (Municipality),ROTA,96951,8,8,8,0,0,0,1,1076,0,0,1076,1,0,0,0
4404,MP,Rota (Municipality),SINAPALO I,96951,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Rota (Municipality),SINAPALO II,96951,4,4,3,1,0,0,2,3648,0,1076,2572,2,0,0,0
4404,MP,Rota (Municipality),SINAPOLO I,96951,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Rota (Municipality),SONGSONG,96951,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Rota (Municipality),TENETO VILLAGE,96951,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),ACHUAGO,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),ACHUGAO,96950,9,9,2,6,1,0,9,23041,0,7880,15161,9,0,0,0
4404,MP,Saipan (Municipality),ACHUGAO VILLAGE,96950,1,1,0,0,1,0,1,1576,0,1076,500,1,0,0,0
4404,MP,Saipan (Municipality),AFETNA,96950,28,28,3,19,6,0,22,105660,0,26336,79324,20,2,0,0
4404,MP,Saipan (Municipality),AFETNAS,96950,5,5,0,1,4,0,5,33080,0,7476,25604,4,1,0,0
4404,MP,Saipan (Municipality),AFETNA VILLAGE,96950,1,1,0,0,1,0,1,2848,0,1076,1772,1,0,0,0
4404,MP,Saipan (Municipality),AGIGAN,96950,1,1,0,1,0,0,1,944,0,0,944,1,0,0,0
4404,MP,Saipan (Municipality),AGINGAN,96950,1,1,0,1,0,0,1,314,0,0,314,1,0,0,0
4404,MP,Saipan (Municipality),AL LITO VILLATE,96950,1,1,0,1,0,0,1,2312,0,1424,888,1,0,0,0
4404,MP,Saipan (Municipality),AS FALEPE VILLAGE,96950,1,1,1,0,0,0,1,6389,0,1076,5313,1,0,0,0
4404,MP,Saipan (Municipality),AS GONNO,96950,5,5,1,3,1,0,5,29087,0,7498,21589,5,0,0,0
4404,MP,Saipan (Municipality),ASGONNO,96950,4,4,1,2,1,0,4,17901,0,4652,13249,4,0,0,0
4404,MP,Saipan (Municipality),AS GONNO VILLAGE,96950,2,2,0,1,1,0,2,8749,0,2848,5901,2,0,0,0
4404,MP,Saipan (Municipality),ASGONO,96950,1,1,0,0,1,0,1,2433,0,1076,1357,1,0,0,0
4404,MP,Saipan (Municipality),AS GONO VILLAGE,96950,1,1,0,0,1,0,1,1576,0,1076,500,1,0,0,0
4404,MP,Saipan (Municipality),ASILITO,96950,3,3,1,0,2,0,3,16857,0,4532,12325,3,0,0,0
4404,MP,Saipan (Municipality),ASILTO,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),AS LIDO,96950,1,1,0,1,0,0,1,3650,0,1424,2226,1,0,0,0
4404,MP,Saipan (Municipality),ASLIDO,96950,1,1,1,0,0,0,1,1767,0,1028,739,1,0,0,0
4404,MP,Saipan (Municipality),AS LITO,96950,164,164,52,51,61,0,132,500979,0,141321,359659,131,1,0,0
4404,MP,Saipan (Municipality),ASLITO,96750,1,1,0,1,0,0,1,5410,0,1424,3986,1,0,0,0
4404,MP,Saipan (Municipality),ASLITO,96950,47,47,11,25,11,0,39,125034,0,32562,92472,38,1,0,0
4404,MP,Saipan (Municipality),ASLITO GREEN GATE,96950,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),ASLITO SOUTH VILLAGE,96950,1,1,0,1,0,0,1,2056,0,2056,0,1,0,0,0
4404,MP,Saipan (Municipality),AS LITO VILLAGE,96950,5,5,3,2,0,0,5,26688,0,8632,18056,5,0,0,0
4404,MP,Saipan (Municipality),ASLITO VILLAGE,95690,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),ASLITO VILLAGE,96950,7,7,1,3,3,0,7,42081,0,9460,32621,6,1,0,0
4404,MP,Saipan (Municipality),AS MATIUS,96950,1,1,1,0,0,0,1,500,0,0,500,1,0,0,0
4404,MP,Saipan (Municipality),AS MATUIS,96950,14,14,10,4,0,0,8,12822,0,2500,10322,8,0,0,0
4404,MP,Saipan (Municipality),AS MATUIS VILLAGE,96950,1,1,1,0,0,0,1,748,0,0,748,1,0,0,0
4404,MP,Saipan (Municipality),ASPEDIDO,96950,1,1,0,0,1,0,1,13162,0,6149,7013,0,1,0,0
4404,MP,Saipan (Municipality),ASPERDEDO,96950,3,3,1,1,1,0,2,5330,0,2500,2830,2,0,0,0
4404,MP,Saipan (Municipality),AS PER DIDO,96950,1,1,0,1,0,0,1,2354,0,0,2354,1,0,0,0
4404,MP,Saipan (Municipality),AS PERDIDO,96950,16,16,6,6,4,0,12,51300,0,13388,37912,12,0,0,0
4404,MP,Saipan (Municipality),ASPERDIDO,96950,14,14,4,3,7,0,12,72807,0,16072,56735,10,2,0,0
4404,MP,Saipan (Municipality),AS PERDIDO VILLAGE,96950,1,1,0,1,0,0,1,4477,0,1424,3053,1,0,0,0
4404,MP,Saipan (Municipality),ASPERDIDO VILLAGE,96950,2,2,1,0,1,0,1,4107,0,1076,3031,1,0,0,0
4404,MP,Saipan (Municipality),ASPIRDIDO,96950,1,1,1,0,0,0,1,3710,0,0,3710,1,0,0,0
4404,MP,Saipan (Municipality),ASSLIDO,96950,1,1,0,0,1,0,1,7933,0,2056,5877,1,0,0,0
4404,MP,Saipan (Municipality),AS TEO,96950,5,5,3,1,1,0,4,7851,0,3132,4719,4,0,0,0
4404,MP,Saipan (Municipality),ASTEO,96950,2,2,1,1,0,0,1,2056,0,2056,0,1,0,0,0
4404,MP,Saipan (Municipality),AS TERIAJE,96950,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),AS TERLAJE,96950,13,13,8,4,1,0,10,39613,0,8212,31401,10,0,0,0
4404,MP,Saipan (Municipality),ASTERLAJE,96950,2,2,1,1,0,0,2,4023,0,2056,1967,2,0,0,0
4404,MP,Saipan (Municipality),ASTERLAJE VILLAGE,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),BEACH ROAD,96950,1,1,0,0,1,0,1,3158,0,1076,2082,1,0,0,0
4404,MP,Saipan (Municipality),CAGMAN THREE,96950,1,1,0,1,0,0,1,6526,0,1076,5450,1,0,0,0
4404,MP,Saipan (Municipality),CAPITAL HILL,96950,25,24,10,12,2,0,21,47687,0,17404,30283,20,1,0,0
4404,MP,Saipan (Municipality),CAPITAL HILL SAIPAN,96950,1,1,0,1,0,0,1,1424,0,1424,0,1,0,0,0
4404,MP,Saipan (Municipality),CAPITAL HILL VILLAGE,96913,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CAPITOL HILL,96950,12,12,5,6,1,0,8,21134,0,4208,16926,8,0,0,0
4404,MP,Saipan (Municipality),CAPITOL HILL VILLAGE,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHAELAN KANOA,96950,1,1,0,1,0,0,1,5974,0,1424,4550,1,0,0,0
4404,MP,Saipan (Municipality),CHAILAM KANOA,96950,1,1,0,1,0,0,1,5466,0,2056,3410,1,0,0,0
4404,MP,Saipan (Municipality),CHALA KANOA,96950,2,2,1,1,0,0,2,2535,0,1028,1507,2,0,0,0
4404,MP,Saipan (Municipality),CHALA KONOA,96950,1,1,1,0,0,0,1,2158,0,712,1446,1,0,0,0
4404,MP,Saipan (Municipality),CHALAM KANOA,96950,1,1,0,1,0,0,1,500,0,0,500,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN CANKOWA,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN K,96950,1,1,0,0,1,0,1,2978,0,1076,1902,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KAHOA,96950,1,1,0,1,0,0,1,7065,0,2056,5009,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KALOA,96950,1,1,1,0,0,0,1,3390,0,712,2678,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANAO,96950,3,3,1,0,2,0,2,15330,0,3132,12198,1,1,0,0
4404,MP,Saipan (Municipality),CHALAN KANAO VILLAGE,96950,2,2,0,2,0,0,2,8007,0,2476,5531,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANDA,96950,1,1,0,0,1,0,1,3363,0,1076,2287,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANO,96950,2,2,1,0,1,0,2,6791,0,1076,5715,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN  KANOA,96950,2,2,0,1,1,0,2,6014,0,3132,2882,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA,95950,1,1,1,0,0,0,1,2910,0,0,2910,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA,96550,2,2,1,0,1,0,1,5829,0,1076,4753,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA,96950,528,522,147,198,177,0,423,1786634,0,482176,1304458,405,18,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA ,96950,1,1,0,1,0,0,1,3272,0,1424,1848,1,0,0,0
4404,MP,Saipan (Municipality),CHALANKANOA,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA DIST ONE,96950,1,1,0,1,0,0,1,2170,0,1076,1094,1,0,0,0
4404,MP,Saipan (Municipality),CHALANKANOA DISTRICT,96950,1,1,1,0,0,0,1,5043,0,0,5043,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA DISTRICT II,96950,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA DISTRICT ONE,96950,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA DISTRICT THREE,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA DISTRICT TWO,96950,2,2,1,1,0,0,2,5088,0,1076,4012,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOAH,96950,1,1,0,1,0,0,1,4509,0,1076,3433,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA I,96950,3,3,1,2,0,0,1,1884,0,1424,460,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA II,96950,1,1,0,1,0,0,1,3125,0,1076,2049,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA IIII,96950,1,1,1,0,0,0,1,9637,0,1424,8213,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA IV,96950,2,2,0,2,0,0,2,10592,0,2500,8092,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA ONE,96950,1,1,1,0,0,0,1,1874,0,0,1874,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA SAIPAN,96950,1,0,0,0,0,0,1,500,0,0,500,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANOA VILLAGE,96950,21,20,6,7,7,0,16,65144,0,13796,51348,16,0,0,0
4404,MP,Saipan (Municipality),CHALANKANOA VILLAGE,96950,1,1,0,0,1,0,1,7829,0,1076,6753,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KANUA,96950,1,1,0,1,0,0,1,2238,0,1424,814,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KIYA,96950,74,72,26,32,14,0,63,232556,0,60432,172124,62,1,0,0
4404,MP,Saipan (Municipality),CHALAN KIYA VILLAGE,96950,4,4,1,2,1,0,3,12869,0,3480,9389,3,0,0,0
4404,MP,Saipan (Municipality),CHALANKIYA VILLAGE,96950,1,1,0,1,0,0,1,5189,0,1424,3765,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KONA,96950,2,2,1,1,0,0,1,1424,0,1424,0,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN  KONOA,96950,1,1,0,1,0,0,1,1859,0,0,1859,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN KONOA,96950,9,9,3,5,1,0,6,35685,0,7420,28265,5,1,0,0
4404,MP,Saipan (Municipality),CHALAN LA LAU,96950,1,1,1,0,0,0,1,2295,0,0,2295,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAO LAO,96950,1,1,0,0,1,0,1,1576,0,1076,500,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAOLAO,96950,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAU LAU,96950,24,23,11,6,6,0,18,45726,0,10348,35378,18,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAULAU,96950,33,31,14,10,7,0,23,74024,0,21050,52974,23,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAULAU SAIPAN,96950,1,0,0,0,0,0,1,500,0,0,500,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAU LAU VILLAGE,96950,1,1,0,1,0,0,1,1924,0,1424,500,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAULAU VILLAGE,96950,2,2,1,1,0,0,2,4166,0,1076,3090,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN LAU LUA,96950,1,1,0,1,0,0,1,1424,0,1424,0,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN LU LU,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN MONSIGNOR,96950,1,1,0,1,0,0,1,4090,0,1424,2666,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN MONSITNOR KOBLERVILLE,96950,1,1,0,1,0,0,1,6346,0,1424,4922,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN PAIO,96950,1,1,1,0,0,0,1,3602,0,0,3602,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN PAU,96950,1,1,0,0,1,0,1,4312,0,1424,2888,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN PIAO,96950,94,91,24,36,31,0,86,366315,0,91688,274628,81,5,0,0
4404,MP,Saipan (Municipality),CHALANPIAO,96950,1,1,0,1,0,0,1,6424,0,1076,5348,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN PIAO VILLAGE,96950,3,3,0,2,1,0,2,6239,0,1076,5163,2,0,0,0
4404,MP,Saipan (Municipality),CHALAN PIO,96950,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHALAN PIOA,96950,1,1,0,1,0,0,1,4826,0,2056,2770,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN PLAO,96950,1,1,0,1,0,0,1,9897,0,2056,7841,1,0,0,0
4404,MP,Saipan (Municipality),CHALAN TUN,96950,1,1,0,1,0,0,1,3667,0,1424,2243,1,0,0,0
4404,MP,Saipan (Municipality),CHALEM KANOA,96950,1,1,0,0,1,0,1,6172,0,1076,5096,1,0,0,0
4404,MP,Saipan (Municipality),CHALEN KANOA,96950,3,3,2,1,0,0,2,11011,0,0,11011,2,0,0,0
4404,MP,Saipan (Municipality),CHALLAN PIAO,96950,1,1,0,1,0,0,1,4566,0,2056,2510,1,0,0,0
4404,MP,Saipan (Municipality),CHALON KANOA,96950,3,3,1,0,2,0,1,5164,0,1076,4088,1,0,0,0
4404,MP,Saipan (Municipality),CHANAKA KANOA,96950,1,1,0,0,1,0,1,12176,0,2056,10120,0,1,0,0
4404,MP,Saipan (Municipality),CHANA KANOA,96950,1,1,0,1,0,0,1,4085,0,1424,2661,1,0,0,0
4404,MP,Saipan (Municipality),CHANLAN LAU LAU,96950,1,1,0,0,1,0,1,4284,0,1076,3208,1,0,0,0
4404,MP,Saipan (Municipality),CHELAN KANOA,96950,1,1,0,0,1,0,1,6344,0,1076,5268,1,0,0,0
4404,MP,Saipan (Municipality),CHINATOWM,96950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,MP,Saipan (Municipality),CHINA TOWN,96950,64,64,35,20,9,0,54,134560,0,32785,101775,54,0,0,0
4404,MP,Saipan (Municipality),CHINATOWN,96950,35,35,18,11,6,0,25,59385,0,16938,42447,24,1,0,0
